frame,recurrent_mean_mm,teacher_forced_mean_mm,valid_points
52,19.746145288833894,2.9568513570565336,1769
53,20.71364372826423,3.2621252892564567,1789
54,21.803025031472245,4.135192308783009,1812
55,22.19505176128278,3.2153154382899007,1765
56,23.73492223997653,3.6930715869469832,1778
57,24.497429896575884,3.567333590202615,1781
58,25.532597908995314,3.2687296685638967,1760
59,27.126164129162245,3.318993129862502,1782
60,28.188068439186864,3.403003009860406,1771
61,28.778012777851192,3.756850398574485,1762
62,30.139548138635952,3.928446124311147,1760
63,30.529829077096338,2.868011485576194,1701
64,32.02166497874881,5.038760750304849,1719
65,33.089260456064196,3.2628762983173965,1719
66,33.75238364267652,3.0160240266564053,1705
67,34.75167386143063,3.745784031600363,1722
68,35.06579629302209,3.716545308048047,1690
69,36.060841107246944,3.3978160312369554,1690
70,36.43404666865635,3.843643981321365,1704
71,37.10225909020348,3.1205108578289953,1662
72,38.45404539703612,3.875018298991728,1682
73,39.47253369510584,4.05119133588383,1675
74,40.43232890052284,3.33410050688987,1657
75,41.318965884957315,3.0419232913787564,1643
76,41.65453661027918,4.016122681818501,1634
77,42.41633544933787,3.2022522404199782,1636
78,43.38540528850121,3.7394738209481915,1623
79,44.39601408576177,3.57582299287712,1594
80,45.46123558686954,4.490728999089533,1602
81,46.43654227031924,3.959376962223926,1590
82,47.57150166649904,3.557047531956292,1587
83,48.66447206169866,3.476184670576421,1588
84,49.72378674996758,3.6273114146477825,1567
85,50.62687280177425,3.3408652139743644,1559
86,51.50221370984642,3.772383441161986,1560
87,52.3053939919933,3.0919997036041313,1534
88,53.561512432980685,3.924066878903676,1532
89,54.40595039642293,4.090443513582009,1510
90,55.322061439333936,4.104970522808227,1519
91,56.28154911544758,3.2890345720947844,1507
92,57.55309277624843,5.035681238119261,1494
93,59.11288140287052,3.3087780940086464,1481
94,60.471950903692395,3.2694471588059493,1464
95,61.854651406227035,4.169418070032127,1426
96,63.55258069577374,5.125394005274675,1409
97,65.35482242487589,4.857445973474928,1411
98,66.59849342979207,4.361824059953667,1388
99,67.96601623609888,4.120660611610094,1406
100,69.21782551648192,3.9217857240406717,1390
101,70.53143318541011,4.021421467970687,1372
102,71.4580114757073,4.1126765695895795,1380
103,73.07461051558839,4.354902775449476,1334
104,74.27362226508549,4.0605156618651606,1336
105,74.70765862284168,4.724239374449435,1330
106,76.28436886186307,4.635921740231197,1302
107,77.56876874768714,5.235507310073606,1299
108,78.84306517078876,4.772592263071473,1298
109,80.80433705329959,5.2467569757636,1294
110,82.97744412081975,5.5090274353180035,1284
111,85.4333731374215,5.562854908093384,1255
112,86.71285255439187,4.8621254818683735,1254
113,88.35860687237407,6.2619679302970965,1240
114,89.72546211507115,4.727158558857969,1226
115,91.6195275937266,5.552368440125743,1235
116,92.88021772033339,5.907170529184769,1231
117,94.38174079504158,4.869425552465723,1236
118,95.43314597964248,4.336301002953791,1226
119,96.91401958673751,3.758391092256619,1190
120,97.68730577038376,6.481877165903538,1217
121,98.58568137334878,5.503674268984127,1197
122,100.05186108031516,4.605819496897201,1166
123,100.83908359190374,5.396227468266734,1167
124,101.93027256735832,5.163422628884806,1156
125,103.35449327620339,4.596958340049584,1125
126,104.95948871041882,4.812992050121201,1100
127,107.19637435516916,5.149761483413617,1056
128,108.18371593538068,7.282627685277099,1058
129,108.49446304534993,8.331866100914409,1074
130,109.07249812422393,5.544024363798861,1059
131,109.40330964605849,8.172711248123576,1051
132,110.59607330019716,5.595945717447037,1031
133,111.58573260125593,6.662257166161978,1012
134,113.22492379386162,5.773653119293232,1003
135,113.96749455074584,5.243762315413236,943
136,114.2985835990249,8.502538301151663,952
137,113.75955973738883,9.43324385972133,964
138,114.2146355999234,5.681272910466939,938
139,114.67224670403198,6.147176054694059,938
140,115.7064602505038,5.3164128317684245,915
141,116.6033282098109,4.8835648685000566,906
142,117.53517200183872,7.44748870678813,892
143,120.10661952578161,5.152751455817284,821
144,120.16188479180911,8.589345947738636,843
145,118.87787494315027,9.762419288158464,853
146,120.1450981922747,7.6041111307729725,847
147,120.85887370536419,7.980744518807592,848
148,122.8528562047515,6.9356174324239905,839
149,123.73913315487961,4.878318587350883,840
150,123.90375884146643,4.342693955865173,824
151,124.38954263004831,5.226748819258664,791
152,123.60578544865852,8.305471085828797,826
153,123.56053363677688,9.170876359670288,849
154,124.2971488261766,4.488758186297903,814
155,123.7800945579437,4.946268030757817,807
156,123.00407811414082,5.40274699573895,807
157,123.34986106254853,4.5355204546054795,793
158,123.45079818048177,4.960815666949503,781
159,124.99197003317875,5.143120069327267,746
160,126.62847596991611,9.19687852482265,774
161,124.53321882043333,12.468364940442012,814
162,124.42374588915328,5.709971113765033,775
163,126.00242131543027,4.60660894712106,759
164,126.78434082171464,4.585516937339662,740
165,128.41112583218006,4.617054161157763,725
166,129.17790889616754,5.087092543166749,711
167,129.64046297127396,5.99628886469894,694
168,131.2515564865535,6.256959796840156,703
169,131.9162998275445,7.278264613285734,702
170,132.28203467709676,6.223546925548384,684
171,nan,nan,0
