frame,recurrent_mean_mm,teacher_forced_mean_mm,valid_points
157,123.34988356469268,4.5355204546054795,793
158,123.45079818048177,4.960815198154833,781
159,124.99197003317875,5.143120538121937,746
160,126.62847596991611,9.196879462411989,774
161,124.53322632114805,12.468365878031351,814
162,124.42374588915328,5.709971113765033,775
163,126.0024363168597,4.60660894712106,759
164,126.78434082171464,4.585516468544992,740
165,128.4111408336095,4.617053692363093,725
166,129.17792389759697,5.08709160557741,711
167,129.64046297127396,5.99628933349361,694
168,131.2515564865535,6.256959796840156,703
169,131.9162998275445,7.278264613285734,702
170,132.2820496785262,6.223546925548384,684
171,nan,nan,0
